250 g	Champignons, frische
2 EL	Öl
750 g	Schweinefleisch, geschnetzelt, Gyros Art, fertig gewürzt gekauft oder selbst gewürzt
3 EL	Metaxa oder Weinbrand
2 EL	Tomatenmark
2 EL	Schmand oder Crème fraîche
100 g	Käse, gerieben
einige Stiele	Kräuter, frische, z. B. Petersilie/ Thymian/ Rosmarin etc.
2	Paprikaschote(n), rot
